var_cod,description,portal,last_update
0000961,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo suíno); Anual,Yes,2019-03-01
0000963,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo caprino); Anual,Yes,2019-03-01
0000547,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo equídeo); Anual,Yes,2019-01-24
0001604,Subsídios à exploração (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2018-08-08
0000337,Técnicos de farmácia (N.º) por Local de trabalho (NUTS - 2002); Anual,Yes,2018-05-23
0001290,Relação de masculinidade dos estrangeiros que solicitaram estatuto de residente (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2018-01-19
0000097,Idade média da mãe ao nascimento do primeiro filho (Anos) por Local de residência (NUTS - 2002); Anual,Yes,2017-07-11
0000562,Consumo de energia elétrica (kWh) por Localização geográfica (NUTS - 2002) e Tipo de consumo; Anual,Yes,2017-03-22
0000375,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Local de destino da mercadoria transportada (NUTS - 2013); Anual,Yes,2017-03-14
0000095,Índice sintético de fecundidade (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-26
0000257,Esperança de vida à nascença (Anos) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-26
0000842,Casos notificados de doenças de declaração obrigatória (Série 2000-2008 - N.º) por Local de residência (NUTS - 2002) e Doenças de declaração obrigatória; Anual,Yes,2017-01-23
0000990,Taxa de incidência de casos notificados de doenças de declaração obrigatória (Série 2000-2008 - ‰) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-23
0001331,Peso limpo de gado abatido e aprovado para consumo (t)  por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Yes,2016-04-13
0001328,Peso limpo de gado abatido e aprovado para consumo (t)  por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Yes,2016-04-13
0001330,Cabeças de gado abatido e aprovado para consumo (N.º) por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Yes,2016-04-13
0001327,Cabeças de gado abatido e aprovado para consumo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Yes,2016-04-13
0000405,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Exercício de atividade secundária; Trimestral",Yes,2016-02-15
0000489,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Exercício de atividade secundária; Anual",Yes,2016-02-15
0001815,Proveitos de aposento por hóspede (€) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-27
0001816,Proveitos de aposento por capacidade de alojamento (€) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-27
0001542,Dormidas (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Mensal,Yes,2016-01-27
0001817,Hóspedes (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Mensal,Yes,2016-01-27
0001818,Proporção de hóspedes estrangeiros (%) por Localização geográfica (NUTS - 2002); Anual,Yes,2016-01-27
0001839,Pousadas da juventude (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001819,Estada média (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001827,Dormidas (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001836,Capacidade de alojamento (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001838,Colónias de férias (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001821,Capacidade de alojamento (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001824,Campistas (N.º) por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001826,Estada média (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001837,Capacidade de alojamento (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001834,Hóspedes (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001820,Parques de campismo (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001822,Dormidas (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001832,Dormidas (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001831,Estada média (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001829,Hóspedes (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0000862,"Passageiros desembarcados (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000861,"Passageiros embarcados (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000863,"Passageiros em trânsito direto (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000869,"Carga desembarcada (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000868,"Carga embarcada (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000867,"Correio desembarcado (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000866,"Correio embarcado (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000865,"Aeronaves aterradas (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0001032,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa através de banda larga (%) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002290,Proporção de hospitais com ligação à Internet (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0000854,Proporção de hospitais com ligação à Internet através de banda larga (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0002289,Proporção de hospitais que utilizam computador (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0000855,Proporção de hospitais que realizam atividades de telemedicina (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0001329,Peso médio de gado abatido e aprovado para consumo (kg/ cabeça) por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Yes,2015-10-29
0000541,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo equídeo); Anual,Yes,2015-10-28
0000540,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo caprino); Anual,Yes,2015-10-28
0000539,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo ovino); Anual,Yes,2015-10-28
0000538,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo suíno); Anual,Yes,2015-10-28
0001640,Índice de preços de manutenção e reparação regular da habitação (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001638,Índice de preços de manutenção e reparação regular da habitação (Base - 2000) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001641,Índice de preços de manutenção e reparação regular da habitação (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001639,Índice de preços de manutenção e reparação regular da habitação (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001066,Valor médio da pesca descarregada (€/ kg) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Yes,2015-10-19
0001616,Taxa de valor acrescentado bruto (Série 2004-2007 - %) das empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2015-10-16
0001068,Embarcações de pesca com motor (N.º) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001072,Capacidade das embarcações de pesca sem motor (GT) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001070,Potência do motor das embarcações de pesca (kW) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001069,Capacidade das embarcações de pesca com motor (GT) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001071,Embarcações de pesca sem motor (N.º) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0000996,Consumo de água abastecida pela rede pública (Série 2001-2005 - m³) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000991,População servida por sistemas de abastecimento de água (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000992,População servida por sistemas de drenagem de águas residuais (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000993,População servida por estações de tratamento de águas residuais (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000995,Consumo de água por habitante (Série 2001-2005 - m³/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000994,Proporção de águas residuais tratadas (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000998,Águas residuais tratadas (Série 2001-2005 - m³) por Localização geográfica (NUTS - 2002) e Nível de tratamento; Anual,Yes,2015-07-13
0000997,Águas residuais drenadas (Série 2001-2005 - m³) por Localização geográfica (NUTS - 2002) e Existência de tratamento; Anual,Yes,2015-07-13
0000929,Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2013); Anual,Yes,2015-07-10
0000911,Partos (N.º) por Local de residência da mãe (NUTS - 2013) e Natureza do parto; Anual,Yes,2015-06-26
0000096,Taxa de fecundidade na adolescência (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-06-02
0000607,Mulheres em idade fértil (%) na população residente feminina por Local de residência (NUTS - 2002); Anual,Yes,2015-06-02
0001119,"Médicas/os especialistas (N.º) por Local de residência (NUTS - 2002), Sexo e Especialidade, subespecialidade ou competência; Anual",Yes,2015-05-26
0001461,"Árvores de fruto e oliveiras vendidas (N.º) pelos viveiros por Local de origem (NUTS - 2013), Destino das árvores e Espécie frutícola; Anual",Yes,2015-05-20
0001150,Produção de resina nacional à entrada da fábrica (t)  por Localização geográfica (NUTS - 2013); Anual,Yes,2015-04-30
0001152,Preço médio da resina nacional à entrada da fábrica (€/ kg)  por Localização geográfica (NUTS - 2013); Anual,Yes,2015-04-30
0001151,Produção de resina nacional à entrada da fábrica (€)  por Localização geográfica (NUTS - 2013); Anual,Yes,2015-04-30
0001148,Superfície florestal (ha)  por Localização geográfica (NUTS - 2013) e Tipo (superfície florestal); Decenal,Yes,2015-04-30
0001104,Visitantes (N.º) de galerias de arte e outros espaços de exposições temporárias por Localização geográfica (NUTS - 2002); Anual,Yes,2015-04-16
0001130,Despesas em jogos e desportos (€) dos municípios por Localização geográfica (NUTS - 2002) e Tipo de despesa; Anual,Yes,2015-04-10
0000022,Produtividade das principais culturas agrícolas (kg/ ha)  por Localização geográfica (NUTS - 2013) e Espécie; Anual,Yes,2015-03-19
0000014,Produção vinícola declarada em mosto (hl) pelos produtores por Local de vinificação (NUTS - 2002) e Qualidade e cor do vinho; Anual,Yes,2015-03-19
0000015,Produção vinícola declarada em mosto (hl) pelos produtores por Local de vinificação (Região agrária) e Qualidade e cor do vinho; Anual,Yes,2015-03-19
0000017,Produção vinícola declarada em vinho (hl) pelos produtores por Local de vinificação (Região agrária) e Qualidade e cor do vinho; Anual,Yes,2015-03-19
0000018,Superfície das principais culturas agrícolas (ha) por Localização geográfica (NUTS - 2013) e Espécie; Anual,Yes,2015-03-19
0000016,Produção vinícola declarada em vinho (hl) pelos produtores por Local de vinificação (NUTS - 2002) e Qualidade e cor do vinho; Anual,Yes,2015-03-19
0000020,Produção das principais culturas agrícolas (t) por Localização geográfica (NUTS - 2013) e Espécie; Anual,Yes,2015-03-19
0000381,Postos telefónicos principais (N.º)  por Localização geográfica (NUTS - 2002) e Tipo de posto telefónico; Anual,Yes,2015-01-15
0000909,Centros de saúde (N.º) por Localização geográfica (NUTS - 2002) e Tipo de serviço; Anual,Yes,2015-01-15
0000382,Acessos telefónicos (N.º) por Localização geográfica (NUTS - 2002) e Tipo de acesso telefónico; Anual,Yes,2015-01-15
0000701,Período de internamento (Dia) nos centros de saúde por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-15
0000389,Postos telefónicos públicos por 1000 habitantes (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-15
0000699,Camas (N.º) dos centros de saúde por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-15
0000700,Internamentos (N.º) nos centros de saúde por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-15
0000388,Postos telefónicos residenciais por 100 habitantes (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-15
0000387,Acessos telefónicos por 100 habitantes (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-15
0000938,Consultas médicas (Série 1993-2007 - N.º) nos centros de saúde por Localização geográfica (NUTS - 2002) e Especialidade da consulta; Anual,Yes,2015-01-13
0000890,Médicas/os (N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Yes,2015-01-13
0000889,Médicas/os não especialistas (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000910,Extensões (Série 1993-2011 - N.º) dos centros de saúde por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000609,Índice de renovação da população em idade ativa (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000610,Taxa de crescimento migratório (%) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0001843,Hóspedes (Série 2002-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2015-01-13
0000608,Índice de potencialidade feminina (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000507,Período de internamento (Dias) nos hospitais por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000259,Relação de masculinidade da população com 65 e mais anos de idade (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000597,Taxa bruta de mortalidade (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000908,Médicas/os por 1000 habitantes (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000988,Taxa de mortalidade por doenças do aparelho circulatório (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0001289,"População estrangeira que solicitou estatuto de residente (N.º) por Local de residência (NUTS - 2002), Nacionalidade e Sexo; Anual",Yes,2015-01-13
0000611,"População residente (N.º) por Local de residência (NUTS - 2002), Sexo e Grupo etário (Por ciclos de vida); Anual",Yes,2015-01-13
0001288,População estrangeira que solicitou estatuto de residente por 100 habitantes (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000099,Idade média do homem ao primeiro casamento (Ano) por Local de registo (NUTS - 2002); Anual,Yes,2015-01-13
0000098,Idade média da mulher ao primeiro casamento (Ano) por Local de registo (NUTS - 2002); Anual,Yes,2015-01-13
0000605,Índice de longevidade (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000604,Índice de dependência de idosos (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000601,Nados-vivos fora do casamento (%) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000600,Taxa de fecundidade geral (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000599,Taxa bruta de divórcio (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000598,Taxa bruta de nupcialidade (‰) por Local de registo (NUTS - 2002); Anual,Yes,2015-01-13
0000596,Taxa bruta de natalidade (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000069,Taxa de ocupação das camas (%) nos estabelecimentos de saúde por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000595,Taxa de crescimento natural (%) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000594,Taxa de crescimento efetivo (%) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000989,Taxa de mortalidade por tumores malignos (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000043,Prémios brutos emitidos pelos estabelecimentos de empresas de seguros por habitante (€/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000258,Nados-vivos fora do casamento com coabitação dos pais (%) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000070,Camas (N.º) dos hospitais por Localização geográfica (NUTS - 2002) e Modalidade; Anual,Yes,2015-01-13
0000505,Salas de operação (N.º) dos hospitais por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000506,Internamentos (N.º) nos hospitais por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000009,Densidade populacional (N.º/ km²) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000527,Intervenções de grande e média cirurgia por dia (Série 2002-2007 - N.º) nos estabelecimentos de saúde por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0003708,Exposições realizadas (N.º) nas galerias de arte e outros espaços de exposições temporárias por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000698,Pessoal ao serviço (N.º) nos hospitais por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Yes,2015-01-13
0000045,Consultas médicas nos estabelecimentos de saúde por habitante (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000044,Internamentos nos estabelecimentos de saúde por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000695,Bombeiros (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Yes,2015-01-13
0001842,Dormidas (Série 2002-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2015-01-13
0000223,Crédito concedido (€) por estabelecimentos de outra intermediação monetária por Localização geográfica (NUTS - 2002) e Tipo de crédito; Anual,Yes,2015-01-13
0000141,Custos com o pessoal (€) nos estabelecimentos de empresas de seguros por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001973,Juros e custos equiparados (€) estabelecimentos de outra intermediação monetária por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000391,Taxa líquida de ocupação cama (Série 2006-2008 - %) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2015-01-13
0000227,Pessoal ao serviço (N.º) nos estabelecimentos de caixas de crédito agrícola mútuo por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000229,Custos com o pessoal (€) nos estabelecimentos de caixas de crédito agrícola mútuo por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000370,Farmácias e postos farmacêuticos móveis (N.º) por Localização geográfica (NUTS - 2002) e Tipo de unidade local de farmácia; Anual,Yes,2015-01-13
0001974,Juros e proveitos equiparados (€) dos estabelecimentos de outra intermediação monetária por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000222,Depósitos de clientes (€) nos estabelecimentos de outra intermediação monetária por Localização geográfica (NUTS - 2002) e Tipo de cliente; Anual,Yes,2015-01-13
0001975,Juros de depósitos de clientes (€) estabelecimentos de outra intermediação monetária por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000353,Vilas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000139,Estabelecimentos de empresas de seguros (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001101,"Museus, jardins zoológicos, botânicos e aquários (N.º) por Localização geográfica (NUTS - 2002); Anual",Yes,2015-01-13
0001102,"Visitantes (N.º) de museus, jardins zoológicos, botânicos e aquários por Localização geográfica (NUTS - 2002); Anual",Yes,2015-01-13
0001103,Galerias de arte e outros espaços de exposições temporárias (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001129,Despesas em cultura e desporto (€) dos municípios por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000482,"Resíduos urbanos recolhidos (t) por Localização geográfica (NUTS - 2002), Tipo de recolha e Tipo de destino (resíduos); Anual",Yes,2015-01-13
0000560,Habitantes por postos de correio (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000559,Habitantes por estações de correio (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000481,Proporção de resíduos urbanos recolhidos seletivamente (%) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000480,Resíduos urbanos recolhidos por habitante (kg/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000140,Pessoal ao serviço (N.º) nos estabelecimentos de empresas de seguros por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000225,Estabelecimentos de caixas de crédito agrícola mútuo (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000228,Custos com o pessoal (€) nos estabelecimentos de bancos e caixas económicas por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001341,Superfície de vinha de uva para vinho (ha) das explorações vitícolas por Localização geográfica (NUTS - 2002) e Tipo de alteração de património; Anual,Yes,2015-01-13
0000390,Estada média (Série 2002-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2015-01-13
0000393,Capacidade de alojamento (Série 2002-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2015-01-13
0000694,Corpos de bombeiros (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000704,Produção de azeitona (t)  por Local de proveniência da azeitona (NUTS - 2002); Anual,Yes,2015-01-13
0000392,Estabelecimentos hoteleiros (Série 2002-2008 - N.º) por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2015-01-13
0000731,Taxa quinquenal de mortalidade infantil (‰) por Local de residência (NUTS - 2002); Anual,Yes,2015-01-13
0000702,"Lagares de azeite (N.º) por Localização geográfica (NUTS - 2002), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Yes,2015-01-13
0001287,População residente em lugares censitários (N.º) por Local de residência (NUTS - 2002) e Escalão de dimensão populacional; Decenal,Yes,2015-01-13
0000226,Pessoal ao serviço (N.º) nos estabelecimentos de bancos e caixas económicas por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001430,Lugares censitários (N.º)  por Localização geográfica (NUTS - 2002) e Escalão de dimensão populacional; Decenal,Yes,2015-01-13
0000369,Farmácias e postos farmacêuticos móveis por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001339,Superfície de vinha para uva de mesa (ha) das explorações vitícolas por Localização geográfica (NUTS - 2002) e Tipo de alteração de património; Anual,Yes,2015-01-13
0000142,Prémios brutos emitidos (€) pelos estabelecimentos de empresas de seguros por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000220,Estabelecimentos de outra intermediação monetária por 10 000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0001971,Taxa de depósitos de emigrantes (%) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0002138,Veículos novos vendidos por 1000 habitantes (N.º) por Local de residência (NUTS - 2002) e Tipo de veículo; Anual,Yes,2015-01-13
0001972,Taxa de crédito à habitação (%) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000224,Estabelecimentos de bancos e caixas económicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000221,Crédito à habitação por habitante (€) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000483,Resíduos urbanos recolhidos seletivamente por habitante (kg/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-01-13
0000160,Empresas que realizaram atividades de proteção ambiental (Série 2004-2007 - %) por Localização geográfica (NUTS - 2002) e Setor de atividade económica (CAE Rev. 2.1); Anual,Yes,2014-12-12
0000347,Cidades (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2014-12-10
0001083,Quitação de dívidas garantidas por hipotecas voluntárias e prédios desonerados (€) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0001075,Contratos de compra e venda (N.º) de prédios por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0001459,Crédito hipotecário concedido por contratos de mútuo com hipoteca voluntária (€) por Localização geográfica (NUTS - 2002) e Tipo de interveniente; Anual,Yes,2014-10-28
0001081,Contratos de mútuo com hipoteca voluntária (€) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0001080,Contratos de mútuo com hipoteca voluntária (N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0001079,Crédito hipotecário concedido a pessoas singulares por habitante (€/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2014-10-28
0001077,Valor médio dos prédios transacionados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0001078,Valor médio dos prédios hipotecados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0001082,Quitação de dívidas garantidas por hipotecas voluntárias e prédios desonerados (N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2014-10-28
0000643,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Local de residência (NUTS - 2002), Sexo e Situação na profissão; Anual",Yes,2014-09-25
0000636,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Local de residência (NUTS - 2002) e Setor de atividade económica (CAE Rev. 2.1); Anual,Yes,2014-09-25
0000637,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Local de residência (NUTS - 2002) e Profissão; Anual,Yes,2014-09-25
0000640,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Local de residência (NUTS - 2002), Sexo e Setor de atividade económica (CAE Rev. 2.1); Anual",Yes,2014-09-25
0000641,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Anual",Yes,2014-09-25
0000573,"População inativa (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Grupo etário; Trimestral",Yes,2014-09-15
0000629,"População inativa (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Grupo etário; Anual",Yes,2014-09-15
0000732,Taxa quinquenal de mortalidade neonatal (‰) por Local de residência da mãe (NUTS - 2002); Anual,Yes,2014-09-08
0000352,Perímetro (km) das unidades territoriais por Localização geográfica (NUTS - 2002); Anual,Yes,2014-08-26
