var_cod,description,portal,last_update
0001335,Peso médio de aves e coelhos abatidos e aprovados para consumo (kg/ cabeça) por Localização geográfica (NUTS - 2013) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001336,Aves e coelhos abatidos e aprovados para consumo (N.º) por Localização geográfica (Região agrária) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001133,Clubes (N.º) por Localização geográfica (Distrito/ Região); Anual,Sim,2022-02-01
0000708,"Azeite produzido (hl) por Localização geográfica (NUTS - 2013), Tipo de lagar de azeite, Grau de acidez e Sistema de extração utilizado; Anual",Sim,2021-12-23
0000712,"Azeite produzido por quintal de azeitona (hl/ q) por Localização geográfica (NUTS - 2013), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2021-12-23
0000706,"Azeitona oleificada (t) por Localização geográfica (NUTS - 2013), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2021-12-23
0003027,Explorações agrícolas com tratores (N.º) por Localização geográfica (NUTS - 2013) e Classes de número de tratores; Não periódica,Sim,2021-09-13
0003036,Superfície agrícola utilizada (ha) das explorações agrícolas com tratores por Localização geográfica (NUTS - 2013) e Classes de número de tratores; Não periódica,Sim,2021-09-13
0003030,Proporção das explorações agrícolas com tratores (%) por Localização geográfica (NUTS - 2013) e Classes de número de tratores; Não periódica,Sim,2021-09-13
0004212,Coeficiente de Gini do rendimento monetário líquido por adulto equivalente (%) por Local de residência (NUTS - 2013); Anual,Sim,2021-05-18
0005523,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Localização geográfica (NUTS - 2002) e Atividade de inovação; Bienal",Sim,2021-05-05
0005602,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Atividade de inovação; Bienal",Sim,2021-05-05
0001475,"Vendas dos estabelecimentos de aquicultura (€) por Localização geográfica (NUTS - 2013), Tipo de água (aquicultura)  e Regime de exploração; Anual",Sim,2021-03-30
0001473,"Produção dos estabelecimentos de aquicultura (t) por Localização geográfica (NUTS - 2013), Tipo de água (Aquicultura) e Regime de exploração; Anual",Sim,2021-03-30
0000631,"Taxa de atividade (Série 1998 - %) da população residente com 15 e mais anos de idade por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Sim,2021-03-11
0006175,"Taxa de atividade (Série 2011 - %) da população residente com 15 e mais anos de idade por Local de residência (NUTS - 2013), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Sim,2021-03-11
0000504,"Taxa de atividade (Série 1998 - %) da população residente com 15 e mais anos de idade por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Sim,2021-03-11
0006345,Constituição de pessoas coletivas e entidades equiparadas (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (CAE Rev. 3); Mensal,Sim,2021-03-11
0005582,"Taxa de atividade (Série 2011 - %) da população residente com 15 e mais anos de idade por Local de residência (NUTS - 2013), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Sim,2021-03-11
0006346,Dissolução de pessoas coletivas e entidades equiparadas (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (CAE Rev. 3); Mensal,Sim,2021-03-11
0001134,Praticantes inscritos (N.º) em federações desportivas por Localização geográfica (Distrito) e Sexo; Anual,Sim,2021-02-18
0004271,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-15
0002871,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2013), Sexo, Grupo etário e Natureza jurídica; Não periódica",Sim,2021-02-15
0002870,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Sexo, Grupo etário e Natureza jurídica; Não periódica",Sim,2021-02-15
0003277,Cabeças normais (equídeo - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-09
0002854,Volume de trabalho da população agrícola familiar (UTA) por Localização geográfica (NUTS - 2001) e Relação de parentesco; Não periódica,Sim,2021-02-08
0002856,"População agrícola familiar com atividade remunerada exterior à exploração agrícola (N.º) por Localização geográfica (NUTS - 2013), Relação de parentesco e Tipo de atividade remunerada (exterior à exploração agrícola); Não periódica",Sim,2021-02-08
0002847,Proporção da população agrícola familiar na população residente (%) por Localização geográfica (NUTS - 2001) e Relação de parentesco; Não periódica,Sim,2021-02-08
0002844,Unidade de trabalho ano médio por 100 hectares de superfície agrícola utilizada (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0002784,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário, Relação de parentesco e Nível de escolaridade; Não periódica",Sim,2021-02-08
0003111,Suínos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003055,Bovinos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003110,"Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2021-02-08
0003062,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0005834,Valor da produção padrão total médio por unidade de trabalho ano (€/ UTA) das explorações agrícolas por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0003107,"Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2021-02-08
0002840,Explorações agrícolas com mão-de-obra agrícola não familiar (N.º) por Localização geográfica (NUTS - 2001) e Tipo de mão-de-obra agrícola não familiar; Não periódica,Sim,2021-02-08
0005828,Valor da produção padrão total (€) das explorações agrícolas por Localização geográfica (NUTS - 2001) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-08
0002878,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Continuidade (atividade agrícola); Não periódica",Sim,2021-02-08
0003074,Cabeças normais (bovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003244,Efetivo caprino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003065,Cabeças normais (bovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003250,Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003253,Cabeças normais (caprinos) (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0002778,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de atividade (lucrativa não agrícola); Não periódica,Sim,2021-02-08
0003256,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003247,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003240,"Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2021-02-08
0002881,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Razão de continuidade (atividade agrícola); Não periódica",Sim,2021-02-08
0003185,"Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2021-02-08
0002860,Dimensão económica por unidade de trabalho ano (UDE/ UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0002863,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Classes de superfície agrícola utilizada e Classes de unidades de trabalho ano; Não periódica",Sim,2021-02-08
0002869,"Dirigentes da exploração agrícola (N.º) por Localização geográfica (NUTS - 2001), Sexo e Grupo etário; Não periódica",Sim,2021-02-08
0003195,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003192,Efetivo ovino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003189,Ovinos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003188,"Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2021-02-08
0002872,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário e Natureza jurídica; Não periódica",Sim,2021-02-08
0002875,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Tipo de mão-de-obra e Classes de unidades de trabalho ano; Não periódica",Sim,2021-02-08
0003059,Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003241,Caprinos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003114,Porcas reprodutoras por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003117,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003132,Cabeças normais (suínos - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003051,"Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Sim,2021-02-08
0003129,Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003126,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003054,"Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Sim,2021-02-08
0003123,Cabeças normais (suínos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003120,Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0002859,Dimensão económica por unidade de trabalho ano (UDE/ UTA) por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0002858,Dimensão económica por unidade de trabalho ano (UDE/ UTA) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0002857,"População agrícola familiar com atividade remunerada exterior à exploração agrícola (N.º) por Localização geográfica (NUTS - 2001), Relação de parentesco e Tipo de atividade remunerada (exterior à exploração agrícola); Não periódica",Sim,2021-02-08
0004272,Explorações agrícolas (N.º) por Localização geográfica (Estados Membros da União Europeia) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0002787,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário, Relação de parentesco e Formação agrícola; Não periódica",Sim,2021-02-08
0000059,"População agrícola familiar (N.º) por Localização geográfica (Região agrária), Sexo, Grupo etário, Relação de parentesco e Situação na profissão (exterior à exploração agrícola); Não periódica",Sim,2021-02-08
0004269,Produtores agrícolas singulares com 65 e mais anos de idade (N.º) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-08
0004268,Produtores agrícolas singulares com menos de 35 anos de idade (N.º) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-08
0004267,Produtores agrícolas singulares (N.º) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-08
0003210,Cabeças normais (ovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0002851,"Mão-de-obra agrícola não familiar permanente (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário e Regime de duração de trabalho; Não periódica",Sim,2021-02-08
0004275,Dirigentes da exploração agrícola (N.º) por Localização geográfica (Estados Membros da União Europeia) e Sexo; Não periódica,Sim,2021-02-08
0004274,Trabalhadores agrícolas permanentes (N.º) por Localização geográfica (Estados Membros da União Europeia) e Sexo; Não periódica,Sim,2021-02-08
0004273,Trabalhadores agrícolas permanentes (N.º) por Localização geográfica (Estados Membros da União Europeia) e Regime de duração de trabalho; Não periódica,Sim,2021-02-08
0004266,Mão-de-obra agrícola familiar (N.º) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-08
0004265,Volume de trabalho da mão-de-obra agrícola (UTA) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-08
0002884,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Fonte de rendimento; Não periódica",Sim,2021-02-08
0003207,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003237,"Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2021-02-08
0004264,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Sim,2021-02-08
0002887,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Importância dos subsídios, ajudas no rendimento; Não periódica",Sim,2021-02-08
0003201,Cabeças normais (ovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003198,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003204,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003068,Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0002781,Volume de trabalho da mão-de-obra agrícola (UTA) por Localização geográfica (NUTS - 2001) e Tipo de mão-de-obra; Não periódica,Sim,2021-02-08
0003415,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de aves); Não periódica,Sim,2021-02-08
0003430,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de coelhos); Não periódica,Sim,2021-02-08
0003265,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo equídeo); Não periódica,Sim,2021-02-08
0003427,Cabeças normais (aves - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003424,Explorações agrícolas com aves (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003421,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003418,Explorações agrícolas com aves (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de aves); Não periódica,Sim,2021-02-08
0003286,Cabeças normais (equídeo - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003436,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003259,Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003283,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003268,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo equídeo); Não periódica,Sim,2021-02-08
0003262,Cabeças normais (caprinos) (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003280,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003274,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003433,Explorações agrícolas com coelhos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de coelhos); Não periódica,Sim,2021-02-08
0003271,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0002828,Volume de trabalho da população agrícola familiar por indivíduo (UTA) por Localização geográfica (NUTS - 2001) e Relação de parentesco; Não periódica,Sim,2021-02-08
0003038,Explorações agrícolas que utilizam tratores não pertencentes à exploração (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2021-02-08
0003439,Explorações agrícolas com coelhos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003442,Cabeças normais (coelhos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003445,Colmeias e cortiços povoados (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003448,Explorações agrícolas com colmeias e cortiços povoados (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003046,Proporção das explorações agrícolas que utilizam tratores não pertencentes à exploração (%) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003034,Tratores (N.º) das explorações agrícolas por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-06
0003040,Explorações agrícolas que utilizam tratores não pertencentes à exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003043,Tratores por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003019,Máquinas agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de máquinas agrícolas; Não periódica,Sim,2021-02-06
0003010,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (NUTS - 2001) e Tipo de utilização das terras; Não periódica,Sim,2021-02-06
0003013,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (NUTS - 2001) e Tipo de utilização das terras; Não periódica,Sim,2021-02-06
0003007,Proporção da superfície irrigável (%) na superfície agrícola utilizada por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003520,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Natureza jurídica e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-06
0003882,Margem bruta (€) das explorações agrícolas por Localização geográfica (NUTS - 2013) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-06
0003526,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-06
0003022,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de máquinas agrícolas; Não periódica,Sim,2021-02-06
0003460,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (NUTS - 2001), Tipo (culturas temporárias) e Classes de área (cultura agrícola); Não periódica",Sim,2021-02-05
0002763,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Composição da superfície agrícola utilizada e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-05
0003457,"Superfície das culturas temporárias (ha) por Localização geográfica (NUTS - 2001), Tipo (culturas temporárias) e Classes de área (cultura agrícola); Não periódica",Sim,2021-02-05
0003881,Margem bruta (€) das explorações agrícolas por Localização geográfica (Região agrária) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-05
0003481,"Superfície das culturas permanentes (ha) por Localização geográfica (NUTS - 2001), Tipo (culturas permanentes) e Classes de área (cultura agrícola); Não periódica",Sim,2021-02-05
0003484,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (NUTS - 2001), Tipo (culturas permanentes) e Classes de área (cultura agrícola); Não periódica",Sim,2021-02-05
0003511,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Tipo de contabilidade e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-05
0000071,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Composição da superfície agrícola utilizada e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-05
0003883,Margem bruta (€) das explorações agrícolas por Localização geográfica (NUTS - 2001) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-05
0003490,Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (NUTS - 2001) e Classes de área (cultura agrícola); Não periódica,Sim,2021-02-05
0003487,Superfície de prados e pastagens permanentes (ha) por Localização geográfica (NUTS - 2001) e Classes de área (cultura agrícola); Não periódica,Sim,2021-02-05
0003496,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Tipo de utilização das terras e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-05
0003502,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001), Composição da superfície agrícola utilizada e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-05
0002760,"Superfície das explorações agrícolas (ha) por Localização geográfica (NUTS - 2001), Tipo de utilização das terras e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-05
0005593,População desempregada (Série 2011 - N.º) por Local de residência (NUTS - 2013) e Sexo; Trimestral,Sim,2021-02-03
0006186,População desempregada (Série 2011 - N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Sim,2021-02-03
0005328,Índice de gravidade (N.º) dos acidentes de viação com vítimas por Localização geográfica (NUTS - 2001); Anual,Sim,2021-01-22
0002132,Vítimas de acidentes de viação (N.º) por Localização geográfica (NUTS - 2002) e Tipo de vítima; Anual,Sim,2021-01-22
0002131,Acidentes de viação com vítimas (N.º) por Localização geográfica (NUTS - 2002) e Tipo de acidente; Anual,Sim,2021-01-22
0002133,Índice de gravidade (N.º) dos acidentes de viação com vítimas por Localização geográfica (NUTS - 2002); Anual,Sim,2021-01-22
0005326,Acidentes de viação com vítimas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de acidente; Anual,Sim,2021-01-22
0005327,Vítimas de acidentes de viação (N.º) por Localização geográfica (NUTS - 2001) e Tipo de vítima; Anual,Sim,2021-01-22
0000857,Principais atos notariais celebrados por escritura pública (N.º) nos cartórios notariais por Localização geográfica (NUTS - 2013) e Tipo de ato notarial; Anual,Sim,2020-12-15
0000001,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2002), Duração do casamento anterior e Forma de celebração do casamento a ser dissolvido; Anual",Sim,2020-12-15
0006259,Taxa de privação severa das condições da habitação (%) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2020-10-21
0006256,Carga mediana das despesas em habitação (%) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2020-10-21
0006261,Taxa de sobrelotação da habitação (%) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2020-10-21
0006260,Taxa de sobrecarga das despesas em habitação (%) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2020-10-21
0001067,"Pescadores matriculados em 31 de Dezembro em portos nacionais (N.º) por Porto de registo, Segmento de pesca e Grupo etário; Anual",Sim,2020-09-22
0006262,Intensidade da privação material (N.º) por Local de residência (NUTS - 2013); Anual,Sim,2020-09-16
0004090,Espetadores de cinema por habitante (Metodologia 2006 - N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2020-06-06
0004095,Espetadores de cinema (Metodologia 2006 - N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0002162,Espetadores de cinema (N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2020-06-06
0002163,Espetadores de cinema por habitante (N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2020-06-06
0004089,Espetadores de cinema (Metodologia 2006 - N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2020-06-06
0002156,Espetadores de espetáculos ao vivo (N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2020-06-06
0002157,Espectadores de espetáculos ao vivo por habitante (N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2020-06-06
0004097,Espetadores de cinema por habitante (Metodologia 2006 - N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0004094,Sessões de cinema (Metodologia 2006 - N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0003759,Sessões de espetáculos ao vivo (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0001106,Espetadores de espetáculos ao vivo (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0002409,Espectadores de espetáculos ao vivo por habitante (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0002408,Espetadores de cinema por habitante (N.º) por Localização geográfica (NUTS - 2002 - Município); Anual,Sim,2020-06-06
0005404,Sessões de cinema (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0001108,Espetadores de cinema (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2020-06-06
0001030,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com computador em casa (Exclui computador de bolso - %) por Local de residência (NUTS - 2013); Anual,Sim,2020-04-14
0002513,Indivíduos com idade entre 16 e 74 anos que utilizaram a Internet para realizar serviços avançados para fins privados nos primeiros 3 meses do ano (N.º) por Local de residência (NUTS - 2013); Anual,Sim,2020-04-08
0002512,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet para realizar serviços avançados para fins privados nos primeiros 3 meses do ano (%) por Local de residência (NUTS - 2001); Anual,Sim,2020-04-08
0005056,Taxa de mortalidade padronizada (menos de 65 anos) por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Sim,2020-03-02
0003974,Taxa de mortalidade padronizada por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Sim,2020-03-02
0005082,Taxa de mortalidade padronizada (65 e mais anos) por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Sim,2020-03-02
0000399,Estada média (N.º) nos estabelecimentos de alojamento turístico por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Sim,2020-02-18
0005152,Estada média (N.º) nos estabelecimentos hoteleiros por Local de residência  e Tipo (estabelecimento hoteleiro); Anual,Sim,2020-02-18
0005153,Estada média (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2020-02-18
0003709,Autores representados (N.º) nas galerias de arte e outros espaços de exposições temporárias por Localização geográfica (NUTS - 2002); Anual,Sim,2020-02-14
0003710,Obras expostas (N.º) nas galerias de arte e outros espaços de exposições temporárias por Localização geográfica (NUTS - 2002); Anual,Sim,2020-01-08
0004107,Índice sintético de desenvolvimento regional (Índice global) por Localização geográfica (NUTS - 2001); Anual,Sim,2019-11-29
0004106,Índice sintético de desenvolvimento regional (Índice global) por Localização geográfica (NUTS - 2002); Anual,Sim,2019-11-29
0000891,Óbitos perinatais (óbitos de nados-vivos com menos de 7 dias de idade e fetos-mortos de 22 ou mais semanas de gestação N.º) por Local de residência da mãe (NUTS - 2013); Anual,Sim,2019-10-08
