var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0002174,Capitação diária de gorduras disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0002173,Capitação diária de hidratos de carbono disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0002172,Capitação diária de hidratos de carbono disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0002171,Capitação diária de proteínas disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0003699,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003698,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003697,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003629,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal",Sim,2024-01-14
0001654,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0001653,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Trimestral",Sim,2024-01-14
0001652,"População empregada (Série 1998 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Trimestral",Sim,2024-01-14
0006029,"População residente (N.º) por Sexo, Grupo etário e Nacionalidade (País); Anual",Sim,2024-01-14
0003659,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0006030,"População residente (N.º) por Sexo, Idade e Nacionalidade; Anual",Sim,2024-01-14
0006031,"População residente (N.º) por Sexo, Idade e Naturalidade; Anual",Sim,2024-01-14
0003660,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0006032,"População residente (N.º) por Sexo, Grupo etário e Naturalidade (Grupos de países); Anual",Sim,2024-01-14
0000688,Atividades desenvolvidas pelas organizações não governamentais de ambiente (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Tipo de atividade; Anual,Sim,2024-01-14
0003626,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal",Sim,2024-01-14
0003627,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal",Sim,2024-01-14
0003662,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0003678,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal,Sim,2024-01-14
0003696,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0006054,"Imigrantes permanentes (N.º) por Sexo, Grupo etário e Nacionalidade (Grupos de países); Anual",Sim,2024-01-14
0003684,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0006055,"Imigrantes permanentes (N.º) por Sexo, Idade e Nacionalidade; Anual",Sim,2024-01-14
0006056,"Imigrantes permanentes (N.º) por Sexo, Grupo etário e Naturalidade (Grupos de países); Anual",Sim,2024-01-14
0003686,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Situação na profissão; Quinquenal,Sim,2024-01-14
0006057,"Imigrantes permanentes (N.º) por Sexo, Idade e Naturalidade; Anual",Sim,2024-01-14
0006058,"Imigrantes permanentes (N.º) por Sexo, Grupo etário e Local de residência anterior (Grupos de países); Anual",Sim,2024-01-14
0003688,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0003690,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0003692,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0003693,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003694,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003695,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003584,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003542,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Situação na profissão; Quinquenal,Sim,2024-01-14
0002169,Capitação edível diária de produtos alimentares disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0005555,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Situação na profissão; Trimestral",Sim,2024-01-14
0005560,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Trimestral",Sim,2024-01-14
0005563,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Trimestral",Sim,2024-01-14
0002720,Índice de dependência total (N.º) por Sexo; Anual,Sim,2024-01-14
0002359,População média desempregada à procura de novo emprego (Série 1998 - N.º)  por Sexo e Último setor de atividade (CAE Rev. 3); Anual,Sim,2024-01-14
0002700,"Atividades desenvolvidas pelas organizações não governamentais de ambiente (Série 2007 - 2012 - N.º) por Localização geográfica (NUTS - 2013), Domínios de ambiente e Tipo de atividade; Anual",Sim,2024-01-14
0002343,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0002362,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Sexo e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-01-14
0002356,"População empregada por conta de outrem (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Contrato de trabalho; Anual",Sim,2024-01-14
0002354,"População empregada com experiência anterior de trabalho (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Último setor de atividade (CAE Rev. 3); Anual",Sim,2024-01-14
0002352,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Anual",Sim,2024-01-14
0002351,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Experiência anterior de trabalho; Anual",Sim,2024-01-14
0002350,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Anual",Sim,2024-01-14
0002349,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Anual",Sim,2024-01-14
0002348,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Anual",Sim,2024-01-14
0002347,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0002346,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Anual",Sim,2024-01-14
0002345,"População empregada (Série 1998 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Anual",Sim,2024-01-14
0001644,Proporção da população residente que não trabalha devido a motivos de conciliação familiar (%)  por Sexo; Anual,Sim,2024-01-14
0001648,Duração média diária dos trabalhos remunerados e não remunerados (h) por Sexo e Tipo (tarefas); Não periódica,Sim,2024-01-14
0002975,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Tipo de operação realizada em caixas multibanco; Anual,Sim,2024-01-14
0001769,"Dispersão das taxas de emprego regionais (Série 1998, NUTS 2002 - %); Anual",Sim,2024-01-14
0001770,"Dispersão das taxas de desemprego regionais (Série 1998, NUTS 2002 - %); Anual",Sim,2024-01-14
0003336,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal,Sim,2024-01-14
0003340,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0003342,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Situação na profissão; Quinquenal,Sim,2024-01-14
0003344,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0003346,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Tipo de contrato de trabalho; Quinquenal,Sim,2024-01-14
0003348,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Regime de duração de trabalho; Quinquenal,Sim,2024-01-14
0003349,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0005553,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Trimestral",Sim,2024-01-14
0005556,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Trimestral",Sim,2024-01-14
0003380,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Situação na profissão; Quinquenal,Sim,2024-01-14
0005597,População desempregada (Série 2011 - N.º) por Diligências ativas para arranjar emprego nas 3 semanas anteriores; Trimestral,Sim,2024-01-14
0005562,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal habitual de trabalho; Trimestral",Sim,2024-01-14
0005561,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Trimestral",Sim,2024-01-14
0005559,"População empregada (Série 2011 - N.º) por Sexo, Profissão (Grande grupo - CPP) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0005558,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0002582,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Tipo de atividade (educação não-formal); Quinquenal,Sim,2024-01-14
0002585,Tempo despendido por participante em atividades de educação formal (h); Quinquenal,Sim,2024-01-14
0002586,Despesa por participante em propinas e livros em atividades de educação formal (€); Quinquenal,Sim,2024-01-14
0002587,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal e utilizaram computador e Internet (%); Quinquenal,Sim,2024-01-14
0002588,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal por razões principalmente profissionais (%); Quinquenal,Sim,2024-01-14
0002590,Tempo despendido por participante em atividades de educação não formal (h); Quinquenal,Sim,2024-01-14
0002591,Despesa por participante em propinas e livros em atividades de educação não formal (€); Quinquenal,Sim,2024-01-14
0002592,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal e utilizaram computador e Internet (%); Quinquenal,Sim,2024-01-14
0002593,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal por razões principalmente profissionais (%); Quinquenal,Sim,2024-01-14
0002594,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Razão de participação (atividade de educação não formal); Quinquenal,Sim,2024-01-14
0001886,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Local de utilização do computador; Anual,Sim,2024-01-14
0001887,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Local de utilização da Internet; Anual,Sim,2024-01-14
0001889,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano (%) por Modo de pagamento utilizado (comércio eletrónico); Anual,Sim,2024-01-14
0001894,Proporção de indivíduos com idade entre 16 e 74 anos que efetuaram atividades relacionadas com computador (%) por Tipo de atividades efetuadas no computador; Anual,Sim,2024-01-14
0001896,Proporção de indivíduos com idade entre 16 e 74 anos que efetuaram atividades relacionadas com Internet (%) por Tipo de atividades efetuadas na Internet; Anual,Sim,2024-01-14
0001897,Proporção de indivíduos com idade entre 16 e 74 anos que adquiriram competências para utilização de computador ou Internet (%) por Modo de obtenção de competências (atividades no computador/ Internet); Anual,Sim,2024-01-14
0001964,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram nem quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razões da não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0001965,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram nem quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razão principal de não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0001966,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram mas quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razões da não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0001967,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram mas quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razão principal de não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0001968,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Meios utilizados (aprendizagem informal); Quinquenal,Sim,2024-01-14
0001963,Proporção de indivíduos com idade entre 18 e 64 anos (%) por Pretensão de participar em atividades de aprendizagem ao longo da vida; Quinquenal,Sim,2024-01-14
0005594,"População desempregada (Série 2011 - N.º) por Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Sim,2024-01-14
0005595,População desempregada (Série 2011 - N.º) por Sexo e Condição perante o trabalho (Desempregado); Trimestral,Sim,2024-01-14
0005596,População desempregada (Série 2011 - N.º) por Sexo e Duração da procura de emprego; Trimestral,Sim,2024-01-14
0003350,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0003352,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0003354,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0003356,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Quinquenal,Sim,2024-01-14
0003384,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Tipo de contrato de trabalho; Quinquenal,Sim,2024-01-14
0003386,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Regime de duração de trabalho; Quinquenal,Sim,2024-01-14
0006080,"Beneficiárias/os de falta para assistência a netos, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006081,"Duração da falta para assistência a netos, da segurança social (Dia) por Sexo; Anual",Sim,2024-01-14
0003387,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0003388,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0003390,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0003392,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0003394,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Quinquenal,Sim,2024-01-14
0003396,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna; Quinquenal,Sim,2024-01-14
0003397,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003398,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003399,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003400,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003401,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003402,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003403,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003404,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003407,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003408,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003410,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0003541,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0003570,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0003571,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0003572,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0003574,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0003576,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0003581,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003582,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003382,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0003378,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0006079,"Duração da licença para assistência a filhos com deficiência ou doença crónica, da segurança social (Dia) por Sexo; Anual",Sim,2024-01-14
0006033,"Beneficiárias/os de licença parental inicial, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0003359,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003360,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003361,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003362,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003363,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003364,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003358,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna; Quinquenal,Sim,2024-01-14
0003369,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003370,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003372,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0003365,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003366,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003374,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal,Sim,2024-01-14
0006034,"Beneficiárias/os de licença parental alargada, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006078,"Beneficiárias/os de licença para assistência a filhos com deficiência ou doença crónica, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006035,"Duração da licença parental alargada, da segurança social (Dia) por Sexo; Anual",Sim,2024-01-14
0006036,"Beneficiárias de licença por risco clínico durante a gravidez, da segurança social (N.º); Anual",Sim,2024-01-14
0006037,"Duração da licença por risco clínico durante a gravidez, da segurança social (Dia); Anual",Sim,2024-01-14
0006068,"Beneficiárias de licença por interrupção da gravidez, da segurança social (N.º); Anual",Sim,2024-01-14
0006069,"Duração da licença por interrupção da gravidez, da segurança social (Dia); Anual",Sim,2024-01-14
0006070,"Beneficiárias de licença por riscos específicos, da segurança social (N.º); Anual",Sim,2024-01-14
0006071,"Duração da licença por riscos específicos, da segurança social (Dia); Anual",Sim,2024-01-14
0006072,"Beneficiárias/os de licença por adoção, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006073,"Duração da licença por adoção, da segurança social (Dia) por Sexo; Anual",Sim,2024-01-14
0006074,"Beneficiárias/os de licença por adoção em caso de licença parental alargada, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006075,"Duração da licença por adoção em caso de licença parental alargada, da segurança social (Dia) por Sexo; Anual",Sim,2024-01-14
0006076,"Beneficiárias/os de falta para assistência a filhos, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006077,"Duração da falta para assistência a filhos, da segurança social (Dia) por Sexo; Anual",Sim,2024-01-14
0002170,Capitação diária de proteínas disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0001768,Taxa de desemprego da população ativa estrangeira de países extracomunitários (Série 1998 - %); Anual,Sim,2024-01-14
0006155,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal habitual de trabalho; Anual",Sim,2024-01-14
0004529,Valor processado de subsídios de desemprego da segurança social (€) por Sexo; Anual,Sim,2024-01-14
0004349,Novas/os beneficiárias/os de subsídios de desemprego da segurança social (N.º) por Sexo; Anual,Sim,2024-01-14
0004348,"Beneficiárias/os de subsídios de desemprego, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0004161,Anos completos após a idade x - Tx (Metodologia 2007 - Ano completo) por Sexo e Idade; Anual,Sim,2024-01-14
0004162,Esperança média de vida à idade x - ex (Metodologia 2007 - Anos) por Sexo e Idade; Anual,Sim,2024-01-14
0006209,Fluxos trimestrais da inatividade para o emprego (Série 1998 - em % da população inativa no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006208,Fluxos trimestrais do desemprego para a inatividade (Série 1998 - em % da população desempregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006207,Fluxos trimestrais do desemprego para o desemprego (Série 1998 - em % da população desempregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006206,Fluxos trimestrais do desemprego para o emprego (Série 1998 - em % da população desempregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006205,Fluxos trimestrais do emprego para a inatividade (Série 1998 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006204,Fluxos trimestrais do emprego para o desemprego (Série 1998 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006203,Fluxos trimestrais do emprego para o emprego (Série 1998 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0001892,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano ou no ano anterior (%) por Razão de utilização de comércio eletrónico; Anual,Sim,2024-01-14
0001723,Esperança de vida aos 65 anos (Metodologia 2007 - Anos) por Sexo; Anual,Sim,2024-01-14
0001724,Esperança de vida à nascença (Metodologia 2007 - Anos) por Sexo; Anual,Sim,2024-01-14
