var_cod,description,portal,last_update
0001492,Proporção da população residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem não-formal (%) por Grupo etário; Não periódica,Sim,2023-11-28
0001502,Proporção da população residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem não-formal (%) por Nível de escolaridade mais elevado completo; Não periódica,Sim,2023-11-28
0001503,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem não-formal (N.º) por Sexo e Escalão de atividades frequentadas; Não periódica,Sim,2023-11-28
0000491,"População empregada (Série 1998 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Profissão; Anual",Sim,2023-11-28
0000492,"População empregada (Série 1998 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Situação na profissão; Anual",Sim,2023-11-28
0000618,"População empregada por conta de outrem (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 2.1) e Contrato de trabalho; Anual",Sim,2023-11-28
0001353,Famílias clássicas monoparentais (Série 1998 - N.º) por Sexo; Anual,Sim,2023-11-28
0001028,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano (%) por Escalão do valor das encomendas realizadas; Anual,Sim,2023-11-28
0001021,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Condição perante o trabalho; Anual,Sim,2023-11-28
0001487,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem formal (N.º) por Grupo etário; Não periódica,Sim,2023-11-28
0001020,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2023-11-28
0001019,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Grupo etário; Anual,Sim,2023-11-28
0001645,Proporção da população residente que trabalha menos de 30 horas (%) por Sexo e Razão de menos trabalho; Anual,Sim,2023-11-28
0001344,Casos de SIDA (Ano de diagnóstico - N.º) por Sexo; Anual,Sim,2023-11-28
0001646,Proporção da população residente que não trabalha (%)  por Sexo e Razão de menos trabalho; Anual,Sim,2023-11-28
0000217,Consumo humano de ovos per capita (kg/ hab.); Anual,Sim,2023-11-28
0000211,Consumo humano de carne per capita (kg/ hab.) por Tipo de carnes; Anual,Sim,2023-11-28
0001274,População estrangeira com estatuto legal de residente (N.º) por Sexo; Anual,Sim,2023-11-28
0001351,Agregados domésticos privados (Série 1998 - N.º) na população residente por Tipo de agregado; Anual,Sim,2023-11-28
0001916,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram autenticação online para fins privados nos primeiros 3 meses do ano (%); Anual,Sim,2023-11-28
0001489,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem formal (N.º) por Sexo e Nível de ensino frequentado; Não periódica,Sim,2023-11-28
0001495,População residente com 15 e mais anos de idade que nos últimos 12 meses frequentou o ensino superior (N.º) por Área de educação e formação; Não periódica,Sim,2023-11-28
0001505,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem não-formal (N.º) por Área de educação e formação; Não periódica,Sim,2023-11-28
0001501,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem não-formal (N.º) por Nível de escolaridade mais elevado completo; Não periódica,Sim,2023-11-28
0001507,Duração média da atividade de aprendizagem mais recente (h) da população residente com 15 e mais anos de idade por Sexo; Não periódica,Sim,2023-11-28
0000502,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 2.1) e Experiência anterior de trabalho; Anual",Sim,2023-11-28
0000648,População desempregada (Série 1998 - N.º) por Sexo e Duração da procura de emprego; Anual,Sim,2023-11-28
0000586,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Sexo, Situação na profissão e Regime de duração de trabalho; Trimestral",Sim,2023-11-28
0001515,População residente com idade entre 25 e 64 anos que nos últimos 12 meses participou em atividades de aprendizagem não-formal (N.º) por Sexo e Forma de participação; Não periódica,Sim,2023-11-28
0000646,"População desempregada (Série 1998 - N.º) por Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Sim,2023-11-28
0000614,"População empregada com experiência anterior de trabalho (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 2.1) e Último setor de atividade (CAE Rev. 2.1); Anual",Sim,2023-11-28
0000503,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 2.1) e Exercício de atividade secundária; Anual",Sim,2023-11-28
0000214,Consumo humano de leite e produtos lácteos per capita (kg/ hab.) por Tipo de leites e produtos lácteos; Anual,Sim,2023-11-28
0000499,"População empregada (Série 1998 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal habitual de trabalho; Anual",Sim,2023-11-28
0000213,Consumo humano de leite e produtos lácteos (t) por Tipo de leites e produtos lácteos; Anual,Sim,2023-11-28
0001511,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem não-formal (N.º) por Sexo e Razão principal da participação; Não periódica,Sim,2023-11-28
0000216,Consumo humano de ovos (t); Anual,Sim,2023-11-28
0001508,Mediana da duração da atividade de aprendizagem mais recente (h) da população residente com 15 e mais anos de idade por Sexo; Não periódica,Sim,2023-11-28
0000500,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 2.1) e Duração semanal efetiva de trabalho; Anual",Sim,2023-11-28
0000501,"População empregada (Série 1998 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal efetiva de trabalho; Anual",Sim,2023-11-28
0001509,Percentil 15 da duração da atividade de aprendizagem mais recente (h) da população residente com 15 e mais anos de idade por Sexo; Não periódica,Sim,2023-11-28
0000644,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Sexo, Situação na profissão e Regime de duração de trabalho; Anual",Sim,2023-11-28
0001352,Famílias clássicas monoparentais (Série 1992 - N.º) por Sexo; Anual,Sim,2023-11-27
0001298,Taxa de atividade (Série 1992 - %) da população residente por Sexo e Grupo etário; Anual,Sim,2023-11-27
0001756,"Dispersão das taxas de desemprego regionais (Série 1998, NUTS 2001 - %); Anual",Sim,2023-11-27
0001305,População empregada (Série 1992 - N.º) por Sexo e Regime de duração de trabalho; Anual,Sim,2023-11-27
0001793,"Dispersão das taxas de emprego regionais (Série 1998, NUTS 2001 - %); Anual",Sim,2023-11-27
0001311,Taxa de desemprego (Série 1992 - %) por Sexo e Grupo etário; Anual,Sim,2023-11-27
0001322,População empregada (Série 1992 - N.º) por Sexo e Situação na profissão; Anual,Sim,2023-11-27
0001321,População empregada (Série 1992 - N.º) por Sexo e Setor de atividade económica (CAE Rev. 2.1); Anual,Sim,2023-11-27
0001323,População empregada (Série 1992 - N.º) por Duração semanal habitual de trabalho; Anual,Sim,2023-11-27
0001325,População empregada por conta própria (Série 1992 - N.º)  por Sexo e Situação na profissão ; Anual,Sim,2023-11-27
0001269,Emigrantes (Série 1970-1988 - N.º) por Sexo e Tipo de emigração; Anual,Sim,2023-11-27
0001306,População empregada (Série 1992 - N.º) por Sexo e Grupo etário; Anual,Sim,2023-11-27
0001313,Taxa de emprego (Série 1992 - %) por Sexo e Grupo etário; Anual,Sim,2023-11-27
0001431,População empregada por conta de outrem (Série 1992 - N.º) por Sexo e Contrato de trabalho; Anual,Sim,2023-11-27
0001303,População desempregada (Série 1992 - N.º) por Sexo e Grupo etário; Anual,Sim,2023-11-27
0001455,"População residente com 15 e mais anos de idade (Série 1992 - N.º) por Sexo, Grupo etário e Nível de educação; Anual",Sim,2023-11-27
0001293,Índice sintético de fecundidade (N.º); Anual,Sim,2023-11-27
0001295,Nados-vivos fora do casamento (%); Anual,Sim,2023-11-27
0001292,Taxa bruta de divórcio (‰); Anual,Sim,2023-11-27
0001318,População desempregada (Série 1992 - N.º) por Sexo e Condição perante o trabalho (Desempregado); Anual,Sim,2023-11-27
0001301,População ativa (Série 1992 - N.º) por Sexo e Grupo etário; Anual,Sim,2023-11-27
0001457,População residente com idade entre 15 e 19 anos que não trabalha ou estuda (Série 1992 - N.º)  por Sexo; Anual,Sim,2023-11-27
0001452,Taxa de abandono precoce de educação e formação (Série 1992 - %) por Sexo; Anual,Sim,2023-11-27
0001350,Agregados domésticos privados (Série 1992 - N.º) na população residente por Tipo de agregado; Anual,Sim,2023-11-27
0001291,Idade média da mãe ao nascimento do primeiro filho (Anos); Anual,Sim,2023-11-27
0000138,Índice de novas encomendas na indústria no mercado externo - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-11-23
0000135,Índice de volume de negócios na indústria no mercado interno - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002079,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-11-23
0000136,Índice de volume de negócios na indústria no mercado externo - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002247,Índice de volume de negócios na indústria no mercado interno - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0000137,Índice de novas encomendas na indústria no mercado interno - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002080,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002269,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0002076,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação homóloga trimestral - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002074,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação em cadeia trimestral - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002073,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação em cadeia trimestral - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002077,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação homóloga trimestral - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-11-23
0002268,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0002255,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0002262,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0002254,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0002248,Índice de volume de negócios na indústria no mercado externo - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0002261,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-11-23
0000846,Evolução anual dos processos (%) nos tribunais judiciais de 1ª instância por Localização geográfica (NUTS - 2002); Anual,Sim,2023-10-30
0000112,Índice harmonizado de preços no consumidor (Taxa de variação mensal - Base 2015 - %) por Agregados especiais; Mensal,Sim,2023-09-29
0000111,Índice harmonizado de preços no consumidor (Taxa de variação média dos últimos 12 meses - Base 2015 - %) por Agregados especiais; Mensal,Sim,2023-09-29
0000105,"Índice harmonizado de preços no consumidor (IHPC, Base - 2015) por Consumo individual por objetivo (IHPC); Mensal",Sim,2023-09-29
0000107,Índice harmonizado de preços no consumidor (Taxa de variação média dos últimos 12 meses - Base 2015 - %) por Consumo individual por objetivo (IHPC); Mensal,Sim,2023-09-29
0000108,Índice harmonizado de preços no consumidor (Taxa de variação mensal - Base 2015 - %) por Consumo individual por objetivo (IHPC); Mensal,Sim,2023-09-29
0000110,Índice harmonizado de preços no consumidor (Taxa de variação homóloga - Base 2015 - %) por Agregados especiais; Mensal,Sim,2023-09-29
0000106,Índice harmonizado de preços no consumidor (Taxa de variação homóloga - Base 2015 - %) por Consumo individual por objetivo (IHPC); Mensal,Sim,2023-09-29
0000109,"Índice harmonizado de preços no consumidor (IHPC, Base - 2015) por Agregados especiais; Mensal",Sim,2023-09-29
0000864,"Aeronaves descoladas (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Sim,2023-08-29
0000675,Proporção de núcleos familiares monoparentais (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2023-07-18
0000714,Proporção de núcleos familiares reconstituídos (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2023-07-18
0001120,Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001) e Filhos; Decenal,Sim,2023-07-18
0001121,Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar; Decenal,Sim,2023-07-18
0000683,Movimentos pendulares (Interações na unidade territorial - N.º) da População residente empregada ou estudante por Local de residência ou destino (à data dos Censos 2001) e Local de destino ou residência (à data dos Censos 2001); Decenal,Sim,2023-07-18
0003493,"Superfície das explorações agrícolas (ha) por Localização geográfica (NUTS - 2001), Tipo de utilização das terras e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003492,"Superfície das explorações agrícolas (ha) por Localização geográfica (NUTS - 2013), Tipo de utilização das terras e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0000047,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2013), Composição da superfície agrícola utilizada e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002806,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (NUTS - 2013), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002809,"Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (NUTS - 2013), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003499,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001), Composição da superfície agrícola utilizada e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002774,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (NUTS - 2013) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0002807,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (NUTS - 2001), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002810,"Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (NUTS - 2001), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002750,"Superfície das culturas temporárias (ha) por Localização geográfica (NUTS - 2013), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002751,"Superfície das culturas temporárias (ha) por Localização geográfica (NUTS - 2001), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002803,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (NUTS - 2013), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003004,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (NUTS - 2001) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0002804,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (NUTS - 2001), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002753,"Superfície das culturas permanentes (ha) por Localização geográfica (NUTS - 2013), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002754,"Superfície das culturas permanentes (ha) por Localização geográfica (NUTS - 2001), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003016,Explorações agrícolas com tratores (N.º) por Localização geográfica (NUTS - 2001) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0003015,Explorações agrícolas com tratores (N.º) por Localização geográfica (NUTS - 2013) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0002775,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0003523,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Fonte de rendimento do agregado doméstico e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002756,"Superfície de prados e pastagens permanentes (ha) por Localização geográfica (NUTS - 2013), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002771,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Natureza jurídica e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003454,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (NUTS - 2001), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0000031,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Tipo de contabilidade e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002769,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Tipo de contabilidade e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003453,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (NUTS - 2013), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002757,"Superfície de prados e pastagens permanentes (ha) por Localização geográfica (NUTS - 2001), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003514,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003885,"Margem bruta (€) das explorações agrícolas por Localização geográfica (NUTS - 2013), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003886,"Margem bruta (€) das explorações agrícolas por Localização geográfica (NUTS - 2001), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003516,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2013), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003517,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002892,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2013), Grupo etário e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0002893,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003522,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Fonte de rendimento do agregado doméstico e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003513,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003451,"Superfície das culturas temporárias (ha) por Localização geográfica (NUTS - 2001), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003000,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (NUTS - 2013) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0002772,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Natureza jurídica e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003504,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Forma de exploração (superfície agrícola utilizada) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003505,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Forma de exploração (superfície agrícola utilizada) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003003,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (NUTS - 2013) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0003450,"Superfície das culturas temporárias (ha) por Localização geográfica (NUTS - 2013), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2023-06-29
0003001,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (NUTS - 2001) e Classes (UDE) de dimensão económica; Não periódica,Sim,2023-06-29
0006730,"Taxa de variação da população residente (2001- 2011) (%) por Local de residência, Sexo e Grupo etário (Por ciclos de vida); Decenal",Sim,2023-06-16
0006484,"Indivíduos (N.º) nas famílias institucionais por Local de residência (à data dos Censos 2011), Sexo, Grupo etário (quinquenal) e Tipo (alojamento coletivo); Decenal",Sim,2023-06-16
0000230,"População residente (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Grupo etário; Anual",Sim,2023-06-03
0000240,"População residente (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Grupo etário; Trimestral",Sim,2023-06-03
0000264,Taxa de atividade (%) da população residente por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2023-04-01
0006463,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2011), Grupo etário e Dimensão (família clássica); Decenal",Sim,2023-03-07
0000508,Consultas médicas na unidade de consulta externa (N.º) dos hospitais por Localização geográfica (NUTS - 2002) e Especialidade da consulta; Anual,Sim,2023-02-27
0003947,"Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Sexo (representante da família clássica) e Nacionalidade (representante da família clássica); Decenal",Sim,2023-02-17
0003479,"Superfície das culturas permanentes (ha) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003455,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003456,"Superfície das culturas temporárias (ha) por Localização geográfica (NUTS - 2013), Tipo (culturas temporárias) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003458,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003459,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (NUTS - 2013), Tipo (culturas temporárias) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003482,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003480,"Superfície das culturas permanentes (ha) por Localização geográfica (NUTS - 2013), Tipo (culturas permanentes) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003483,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (NUTS - 2013), Tipo (culturas permanentes) e Classes de área (cultura agrícola); Não periódica",Sim,2022-11-10
0003252,Cabeças normais (caprinos) (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Sim,2022-02-14
0002764,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Forma de exploração (superfície agrícola utilizada) e Classes de superfície agrícola utilizada; Não periódica",Sim,2022-02-11
0002765,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Forma de exploração (superfície agrícola utilizada) e Classes de superfície agrícola utilizada; Não periódica",Sim,2022-02-11
0002766,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Forma de exploração (superfície agrícola utilizada) e Classes de superfície agrícola utilizada; Não periódica",Sim,2022-02-11
0003508,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001), Forma de exploração (superfície agrícola utilizada) e Classes de superfície agrícola utilizada; Não periódica",Sim,2022-02-11
0003507,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2013), Forma de exploração (superfície agrícola utilizada) e Classes de superfície agrícola utilizada; Não periódica",Sim,2022-02-11
0003506,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Forma de exploração (superfície agrícola utilizada) e Classes de superfície agrícola utilizada; Não periódica",Sim,2022-02-11
0001333,Aves e coelhos abatidos e aprovados para consumo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001338,Peso médio de aves e coelhos abatidos e aprovados para consumo (kg/ cabeça) por Localização geográfica (Região agrária) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001335,Peso médio de aves e coelhos abatidos e aprovados para consumo (kg/ cabeça) por Localização geográfica (NUTS - 2013) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001337,Peso limpo de aves e coelhos abatidos e aprovados para consumo (t) por Localização geográfica (Região agrária) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001336,Aves e coelhos abatidos e aprovados para consumo (N.º) por Localização geográfica (Região agrária) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001334,Peso limpo de aves e coelhos abatidos e aprovados para consumo (t)  por Localização geográfica (NUTS - 2013) e Categoria (aves e coelhos abatidos); Anual,Sim,2022-02-08
0001133,Clubes (N.º) por Localização geográfica (Distrito/ Região); Anual,Sim,2022-02-01
0000706,"Azeitona oleificada (t) por Localização geográfica (NUTS - 2013), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2021-12-23
0000708,"Azeite produzido (hl) por Localização geográfica (NUTS - 2013), Tipo de lagar de azeite, Grau de acidez e Sistema de extração utilizado; Anual",Sim,2021-12-23
0000712,"Azeite produzido por quintal de azeitona (hl/ q) por Localização geográfica (NUTS - 2013), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2021-12-23
0003027,Explorações agrícolas com tratores (N.º) por Localização geográfica (NUTS - 2013) e Classes de número de tratores; Não periódica,Sim,2021-09-13
0003036,Superfície agrícola utilizada (ha) das explorações agrícolas com tratores por Localização geográfica (NUTS - 2013) e Classes de número de tratores; Não periódica,Sim,2021-09-13
0003030,Proporção das explorações agrícolas com tratores (%) por Localização geográfica (NUTS - 2013) e Classes de número de tratores; Não periódica,Sim,2021-09-13
0001473,"Produção dos estabelecimentos de aquicultura (t) por Localização geográfica (NUTS - 2013), Tipo de água (Aquicultura) e Regime de exploração; Anual",Sim,2021-03-30
0001475,"Vendas dos estabelecimentos de aquicultura (€) por Localização geográfica (NUTS - 2013), Tipo de água (aquicultura)  e Regime de exploração; Anual",Sim,2021-03-30
0000504,"Taxa de atividade (Série 1998 - %) da população residente com 15 e mais anos de idade por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Sim,2021-03-11
0000631,"Taxa de atividade (Série 1998 - %) da população residente com 15 e mais anos de idade por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Sim,2021-03-11
0001134,Praticantes inscritos (N.º) em federações desportivas por Localização geográfica (Distrito) e Sexo; Anual,Sim,2021-02-18
0003277,Cabeças normais (equídeo - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-09
0003250,Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
