var_cod,description,portal,last_update
0006903,Taxa de empregos vagos (%) em estabelecimentos com 1 ou mais trabalhadores por conta de outrem por Escalão de trabalhadores por conta de outrem; Trimestral,Sim,2024-01-02
0005505,"Proporção da despesa em inovação das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica (2006 - %) por Escalão de pessoal ao serviço e Tipo de despesa; Bienal",Sim,2023-12-30
0005496,Intensidade de inovação (2006 - %) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Atividade económica (CAE Rev. 2.1); Bienal,Sim,2023-12-30
0005497,"Intensidade de inovação (2008 - %) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação tecnológica por Atividade económica (CAE Rev. 3); Bienal",Sim,2023-12-30
0005498,Intensidade de inovação (2004 - %) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Escalão de pessoal ao serviço; Bienal,Sim,2023-12-30
0005506,"Proporção da despesa em inovação das empresas com 10 e mais pessoas ao serviço (CAE Rev. 3, B a H, J, k, M e Q) com atividades de inovação tecnológica (2008 - %) por Escalão de pessoal ao serviço e Tipo de despesa; Bienal",Sim,2023-12-30
0004071,Formação bruta de capital fixo (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005962,Disparidade salarial entre homens e mulheres (Série CAE Rev. 3 - %) na população empregada em empresas com 10 e mais pessoas ao serviço; Anual,Sim,2023-12-30
0005499,Intensidade de inovação (2006 - %) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Escalão de pessoal ao serviço; Bienal,Sim,2023-12-30
0005500,"Intensidade de inovação (2008 - %) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação tecnológica por Escalão de pessoal ao serviço; Bienal",Sim,2023-12-30
0005467,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Escalão de pessoal ao serviço e Tipo de inovação; Bienal",Sim,2023-12-30
0001575,Formação bruta de capital fixo (Série 2005-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005960,Proporção de membros do conselho de administração das empresas pertencentes ao Portuguese Stock Index - PSI20 (%) por Sexo; Anual,Sim,2023-12-30
0005600,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Atividade de inovação; Bienal",Sim,2023-12-30
0004058,Prestações de serviços (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005959,Membros do conselho de administração das empresas pertencentes ao Portuguese Stock Index - PSI20 (N.º) por Sexo; Anual,Sim,2023-12-30
0005502,"Proporção da despesa em inovação das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica (2006 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de despesa; Bienal",Sim,2023-12-30
0004054,Imposto sobre o rendimento (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005494,"Despesa em inovação (2008 - €) nas empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação tecnológica por Escalão de pessoal ao serviço; Bienal",Sim,2023-12-30
0004789,Prestações de serviços (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0005535,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Meio de proteção de invenções utilizado; Bienal",Sim,2023-12-30
0005440,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Escalão de pessoal ao serviço e Meio de proteção de invenções utilizado; Bienal",Sim,2023-12-30
0005441,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Meio de proteção de invenções utilizado; Bienal",Sim,2023-12-30
0005503,"Proporção da despesa em inovação das empresas com 10 e mais pessoas ao serviço (CAE Rev. 3, B a H, J, k, M e Q) com atividades de inovação tecnológica (2008 - %) por Atividade económica (CAE Rev. 3) e Tipo de despesa; Bienal",Sim,2023-12-30
0005601,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Escalão de pessoal ao serviço e Atividade de inovação; Bienal",Sim,2023-12-30
0005453,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica e cooperação para a inovação (2004 - %) por Atividade económica (CAE Rev. 2.1); Bienal",Sim,2023-12-30
0005448,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Objetivo da inovação implementada; Bienal",Sim,2023-12-30
0005444,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Objetivo da inovação implementada; Bienal",Sim,2023-12-30
0005501,"Proporção da despesa em inovação das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica (2004 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de despesa; Bienal",Sim,2023-12-30
0000470,Liquidez imediata (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004785,Imposto sobre o rendimento (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004751,Formação bruta de capital fixo (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0005504,"Proporção da despesa em inovação das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica (2004 - %) por Escalão de pessoal ao serviço e Tipo de despesa; Bienal",Sim,2023-12-30
0005495,Intensidade de inovação (2004 - %) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Atividade económica (CAE Rev. 2.1); Bienal,Sim,2023-12-30
0007391,Rendibilidade operacional das vendas (%) das Empresas por Atividade económica (Divisão - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0005493,Despesa em inovação (2006 - €) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Escalão de pessoal ao serviço; Bienal,Sim,2023-12-30
0005457,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica e cooperação para a inovação (2006 - %) por Escalão de pessoal ao serviço; Bienal",Sim,2023-12-30
0004070,Excedente bruto de exploração (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004801,Excedente bruto de exploração (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004050,Impostos (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004781,Impostos (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004056,Vendas de mercadorias (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005462,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de inovação; Bienal",Sim,2023-12-30
0005526,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2023-12-30
0005527,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Atividade económica (CAE Rev. 3) e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2023-12-30
0005528,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Escalão de pessoal ao serviço e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2023-12-30
0005476,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação de produto (2008 - %) por Escalão de pessoal ao serviço e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005475,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação de produto (2006 - %) por Escalão de pessoal ao serviço e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005474,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação de produto (2004 - %) por Escalão de pessoal ao serviço e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005529,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2023-12-30
0005530,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Escalão de pessoal ao serviço e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2023-12-30
0005456,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica e cooperação para a inovação (2004 - %) por Escalão de pessoal ao serviço; Bienal",Sim,2023-12-30
0005525,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2023-12-30
0005521,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Atividade de inovação; Bienal",Sim,2023-12-30
0005492,Despesa em inovação (2004 - €) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Escalão de pessoal ao serviço; Bienal,Sim,2023-12-30
0004799,Produção (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004777,Custo das mercadorias vendidas (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004045,Fornecimentos e serviços externos (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004779,Fornecimentos e serviços externos (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004047,Remunerações (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005460,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Escalão de pessoal ao serviço e Tipo de benefício ambiental; Bienal",Sim,2023-12-30
0005510,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Fonte de financiamento público; Bienal",Sim,2023-12-30
0004775,Remunerações (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004068,Produção (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005511,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Fonte de financiamento público; Bienal",Sim,2023-12-30
0005513,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Escalão de pessoal ao serviço e Fonte de financiamento público; Bienal",Sim,2023-12-30
0005514,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Fonte de financiamento público; Bienal",Sim,2023-12-30
0004860,Proporção de empresas com 10 e mais pessoas ao serviço cujos processos de negócio são automaticamente ligados aos dos seus fornecedores e/ ou clientes (%) por Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005459,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Atividade económica (CAE Rev. 3) e Tipo de benefício ambiental; Bienal",Sim,2023-12-30
0005519,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Atividade de inovação; Bienal",Sim,2023-12-30
0004861,Proporção de empresas com 10 e mais pessoas ao serviço que internamente partilham informação eletrónica sobre encomendas recebidas (Série 2009-2012 - %) por Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005455,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3, B a H, J, K, M e Q) com atividades de inovação tecnológica e cooperação para a inovação (2008 - %) por Atividade económica (CAE Rev. 3); Bienal",Sim,2023-12-30
0005454,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação tecnológica e cooperação para a inovação (2006 - %) por Atividade económica (CAE Rev. 2.1); Bienal",Sim,2023-12-30
0005534,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Meio de proteção de invenções utilizado; Bienal",Sim,2023-12-30
0005473,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação de produto (2008 - %) por Atividade económica (CAE Rev. 3) e Tipo de produto vendido; Bienal",Sim,2023-12-30
0006594,Custo das mercadorias vendidas (€) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0005471,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação de produto (2004 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005485,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Escalão de pessoal ao serviço e Tipo de produto vendido; Bienal",Sim,2023-12-30
0007388,Produtividade aparente do trabalho (€) nas empresas por Atividade económica (Divisão - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0007390,Taxa de valor acrescentado bruto (%) das empresas por Atividade económica (Divisão - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0007389,Peso do excedente bruto de exploração no valor acrescentado bruto (%) das Empresas por Atividade económica (Divisão - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004043,Custo das mercadorias vendidas (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004067,Volume de negócios (Série 2007-2009 - €) das empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004798,Volume de negócios (Série 2007-2010 - €) das empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0005464,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Atividade económica (CAE Rev. 3) e Tipo de inovação; Bienal",Sim,2023-12-30
0005489,Despesa em inovação (2004 - €) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Atividade económica (CAE Rev. 2.1); Bienal,Sim,2023-12-30
0005465,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Escalão de pessoal ao serviço e Tipo de inovação; Bienal",Sim,2023-12-30
0005490,Despesa em inovação (2006 - €) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação tecnológica por Atividade económica (CAE Rev. 2.1); Bienal,Sim,2023-12-30
0005466,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Tipo de inovação; Bienal",Sim,2023-12-30
0005491,"Despesa em inovação (2008 - €) nas empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação tecnológica por Atividade económica (CAE Rev. 3); Bienal",Sim,2023-12-30
0005484,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Escalão de pessoal ao serviço e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005483,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Escalão de pessoal ao serviço e Tipo de produto vendido; Bienal",Sim,2023-12-30
0006571,Custo das mercadorias vendidas (€) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0004862,Proporção de empresas com 10 e mais pessoas ao serviço que internamente partilham informação eletrónica sobre encomendas efetuadas (Série 2009-2012 - %) por Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004787,Vendas de mercadorias (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0005472,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação de produto (2006 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de produto vendido; Bienal",Sim,2023-12-30
0004863,Proporção de empresas com 10 e mais pessoas ao serviço que enviam ou recebem faturas eletrónicas (Série 2009-2013 - %) por Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004864,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam tecnologias de identificação por radiofrequência (Série 2009-2011 - %); Anual,Sim,2023-12-30
0004859,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam intercâmbio automático de dados com outros sistemas de tecnologias da informação e da comunicação (TIC) fora da própria empresa (Série 2009-2012 - %) por Tipo de finalidade de transmissão; Anual,Sim,2023-12-30
0004062,Subsídios à exploração (Série 2007-2009 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0004793,Subsídios à exploração (Série 2007-2009 - €) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0006595,Custo das matérias consumidas e ativos biológicos (€) das empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0006020,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (Série 2011-2013 - %) por Tipo de ligação (Internet); Anual,Sim,2023-12-30
0005480,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005463,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de inovação; Bienal",Sim,2023-12-30
0005481,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Tipo de produto vendido; Bienal",Sim,2023-12-30
0005482,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3 B a H, J, K, M, Q) com atividades de inovação (2008 - %) por Atividade económica (CAE Rev. 3) e Tipo de produto vendido; Bienal",Sim,2023-12-30
0006572,Custo das matérias consumidas e ativos biológicos (€) das empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Sim,2023-12-30
0005458,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 3, B a H, J, K, M e Q) com atividades de inovação tecnológica e cooperação para a inovação (2008 - %) por Escalão de pessoal ao serviço; Bienal",Sim,2023-12-30
0005445,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2006 - %) por Atividade económica (CAE Rev. 2.1) e Objetivo da inovação implementada; Bienal",Sim,2023-12-30
0002299,Impostos (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002440,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002447,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002448,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002449,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002450,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002452,Índice de remunerações no comércio a retalho - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002451,Índice de emprego no comércio a retalho - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002453,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002454,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002435,Índice de volume de negócios no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002436,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002437,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002438,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002439,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002441,Índice de remunerações no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002445,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002442,Índice de emprego no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002443,Índice de horas trabalhadas no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002444,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002411,Índice de produção industrial - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002423,Índice de produção industrial - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002412,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002424,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002425,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002413,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002414,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002426,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002415,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002427,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002446,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002464,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001537,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002468,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001534,Índice de remunerações nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001528,Índice de volume de negócios nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002066,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
