var_cod,description,portal,last_update
0000375,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Local de destino da mercadoria transportada (NUTS - 2013); Anual,Yes,2017-03-14
0001748,Esperança de vida à nascença (Metodologia 2007 - Anos) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-26
0000257,Esperança de vida à nascença (Anos) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-26
0000095,Índice sintético de fecundidade (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-26
0000842,Casos notificados de doenças de declaração obrigatória (Série 2000-2008 - N.º) por Local de residência (NUTS - 2002) e Doenças de declaração obrigatória; Anual,Yes,2017-01-23
0000990,Taxa de incidência de casos notificados de doenças de declaração obrigatória (Série 2000-2008 - ‰) por Local de residência (NUTS - 2002); Anual,Yes,2017-01-23
0003741,"Taxa de mortalidade por tumores malignos do aparelho respiratório e dos órgãos intratorácicos por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2016-06-07
0003800,Taxa de mortalidade padronizada por tumores malignos do aparelho respiratório e dos órgãos intratorácicos por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2016-06-07
0002144,Proporção de casamentos celebrados entre indivíduos de nacionalidade portuguesa e nacionalidade estrangeira (países extracomunitários) (%) por Local de registo (NUTS - 2002); Anual,Yes,2016-05-31
0002145,Proporção de casamentos celebrados entre indivíduos de nacionalidade portuguesa e nacionalidade estrangeira (países extracomunitários) (%) por Local de registo (NUTS - 2001); Anual,Yes,2016-05-31
0000980,Taxa de analfabetismo (%) por Local de residência (à data dos Censos 2001); Decenal,Yes,2016-05-17
0000354,Taxa de analfabetismo (%) da população presente com 10 e mais anos de idade por Local de residência (Série 1864 -2001 - DT) e Sexo; Decenal,Yes,2016-05-17
0006731,Taxa de analfabetismo (%) por Local de residência (à data dos Censos 2011) e Sexo; Decenal,Yes,2016-05-17
0002196,Taxa de analfabetismo (%) por Local de residência (Série 1864 -2001 - DT) e Sexo; Decenal,Yes,2016-05-17
0001328,Peso limpo de gado abatido e aprovado para consumo (t)  por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Yes,2016-04-13
0001330,Cabeças de gado abatido e aprovado para consumo (N.º) por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Yes,2016-04-13
0001331,Peso limpo de gado abatido e aprovado para consumo (t)  por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Yes,2016-04-13
0001865,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2001), Sexo e Grupo etário da mãe; Anual",Yes,2016-04-13
0001327,Cabeças de gado abatido e aprovado para consumo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Yes,2016-04-13
0003665,Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002) e Nacionalidade da mãe; Anual,Yes,2016-04-13
0001792,Taxa de desemprego de longa duração (Série 1998 - %) por Local de residência (NUTS - 2001); Anual,Yes,2016-03-15
0001791,Taxa de desemprego de longa duração (Série 1998 - %) por Local de residência (NUTS - 2002); Anual,Yes,2016-03-15
0001776,Taxa de desemprego (Série 1998 - %) da população ativa sem escolaridade obrigatória por Local de residência (NUTS - 2001); Anual,Yes,2016-03-15
0001758,Taxa de desemprego (Série 1998 - %) da população ativa sem escolaridade obrigatória por Local de residência (NUTS - 2002); Anual,Yes,2016-03-15
0001777,Taxa de desemprego (Série 1998 - %) da população ativa com ensino superior completo por Local de residência (NUTS - 2001); Anual,Yes,2016-03-15
0001759,Taxa de desemprego (Série 1998 - %) da população ativa com ensino superior completo por Local de residência (NUTS - 2002); Anual,Yes,2016-03-15
0001987,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações iguais ou inferiores ao 3º ciclo do ensino básico por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001999,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões menos qualificadas por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001990,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões menos qualificadas por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001998,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões mais qualificadas por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001989,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões mais qualificadas por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001997,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações correspondentes ao ensino superior por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001996,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações iguais ou inferiores ao 3º ciclo do ensino básico por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001988,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações correspondentes ao ensino superior por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001995,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001993,Disparidade no ganho médio mensal (Entre profissões - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0000405,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Exercício de atividade secundária; Trimestral",Yes,2016-02-15
0000489,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Exercício de atividade secundária; Anual",Yes,2016-02-15
0001992,Disparidade no ganho médio mensal (Entre níveis de habilitação - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001984,Disparidade no ganho médio mensal (Entre profissões - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001983,Disparidade no ganho médio mensal (Entre níveis de habilitação - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001985,Disparidade no ganho médio mensal (Entre setores de atividade - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001994,Disparidade no ganho médio mensal (Entre setores de atividade - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Yes,2016-02-15
0001986,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Yes,2016-02-15
0001817,Hóspedes (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Mensal,Yes,2016-01-27
0002109,Dormidas nos estabelecimentos hoteleiros por 100 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2016-01-27
0002110,Dormidas nos estabelecimentos hoteleiros por 100 habitantes (N.º) por Localização geográfica (NUTS - 2001); Anual,Yes,2016-01-27
0001818,Proporção de hóspedes estrangeiros (%) por Localização geográfica (NUTS - 2002); Anual,Yes,2016-01-27
0002111,Capacidade de alojamento nos estabelecimentos hoteleiros por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2016-01-27
0001542,Dormidas (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Mensal,Yes,2016-01-27
0002112,Capacidade de alojamento nos estabelecimentos hoteleiros por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2001); Anual,Yes,2016-01-27
0002140,Proveitos totais (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013); Mensal,Yes,2016-01-27
0002942,Pessoal ao serviço (Série 2006-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2016-01-27
0002141,Proveitos de aposento (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013); Mensal,Yes,2016-01-27
0002941,Quartos (Série 2006-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2016-01-27
0001815,Proveitos de aposento por hóspede (€) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-27
0001816,Proveitos de aposento por capacidade de alojamento (€) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-27
0001837,Capacidade de alojamento (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001821,Capacidade de alojamento (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001829,Hóspedes (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001838,Colónias de férias (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001827,Dormidas (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001826,Estada média (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001824,Campistas (N.º) por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001822,Dormidas (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001836,Capacidade de alojamento (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001839,Pousadas da juventude (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0001832,Dormidas (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001831,Estada média (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001819,Estada média (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0002944,Dormidas (N.º) nos alojamentos turísticos coletivos por Localização geográfica (NUTS - 2013) e Tipo de alojamento turístico; Anual,Yes,2016-01-19
0001834,Hóspedes (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Yes,2016-01-19
0001820,Parques de campismo (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2016-01-19
0003870,Passageiros desembarcados (N.º) nos aeroportos por Localização geográfica e Modelo da aeronave; Anual,Yes,2016-01-08
0003869,Passageiros embarcados (N.º) nos aeroportos por Localização geográfica e Modelo da aeronave; Anual,Yes,2016-01-08
0003872,Carga e correio desembarcados (t) nos aeroportos por Localização geográfica e Modelo da aeronave; Anual,Yes,2016-01-08
0003871,Carga e correio embarcados (t) nos aeroportos por Localização geográfica e Modelo da aeronave; Anual,Yes,2016-01-08
0003873,Aeronaves aterradas (N.º) nos aeroportos por Localização geográfica e Modelo da aeronave; Anual,Yes,2016-01-08
0000861,"Passageiros embarcados (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000866,"Correio embarcado (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000862,"Passageiros desembarcados (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000867,"Correio desembarcado (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000863,"Passageiros em trânsito direto (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000868,"Carga embarcada (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000869,"Carga desembarcada (t) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0000865,"Aeronaves aterradas (N.º) nos aeroportos por Localização geográfica, Tipo de tráfego e Natureza do tráfego; Mensal",Yes,2016-01-07
0002792,Proporção de investigadoras/es equivalente a tempo integral (ETI) (%) na população ativa por Localização geográfica (NUTS - 2013); Anual,Yes,2015-12-03
0001114,Proporção de pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (‰) na população ativa por Localização geográfica (NUTS - 2013); Anual,Yes,2015-12-03
0001113,Proporção da despesa em investigação e desenvolvimento (I&D) no PIB (%) por Localização geográfica (NUTS - 2013) e Fonte de financiamento; Anual,Yes,2015-12-03
0001032,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa através de banda larga (%) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002519,Indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (N.º) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002516,Agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (N.º) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002970,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano (%) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002511,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet para realizar serviços avançados para fins privados nos primeiros 3 meses do ano (%) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002510,Agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa através de banda larga (N.º) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002969,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Local de residência (NUTS - 2013); Anual,Yes,2015-11-24
0002292,Proporção de hospitais com presença na Internet (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0000855,Proporção de hospitais que realizam atividades de telemedicina (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0002290,Proporção de hospitais com ligação à Internet (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0002289,Proporção de hospitais que utilizam computador (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0002293,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0000854,Proporção de hospitais com ligação à Internet através de banda larga (%) por Localização geográfica (NUTS - 2013); Bienal,Yes,2015-11-20
0002821,Volume de negócios resultante da venda de produtos novos (2006 - €) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação de produto por Localização geográfica (NUTS - 2002); Bienal,Yes,2015-11-19
0003106,"Efetivo suíno (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Yes,2015-11-12
0003243,Efetivo caprino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003070,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003067,Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003064,Cabeças normais (bovinos - N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003061,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003058,Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003246,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003447,Explorações agrícolas com colmeias e cortiços povoados (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003053,"Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Yes,2015-11-12
0002759,"Superfície das explorações agrícolas (ha) por Localização geográfica (NUTS - 2013), Tipo de utilização das terras e Classes de superfície agrícola utilizada; Não periódica",Yes,2015-11-12
0002827,Volume de trabalho da população agrícola familiar por indivíduo (UTA) por Localização geográfica (NUTS - 2013) e Relação de parentesco; Não periódica,Yes,2015-11-12
0003050,"Efetivo bovino (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Yes,2015-11-12
0003249,Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003255,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003073,Cabeças normais (bovinos - N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003109,"Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Yes,2015-11-12
0002868,"Dirigentes da exploração agrícola (N.º) por Localização geográfica (NUTS - 2013), Sexo e Grupo etário; Não periódica",Yes,2015-11-12
0003113,Porcas reprodutoras por exploração agrícola (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003236,"Efetivo caprino (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Yes,2015-11-12
0002862,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Classes de superfície agrícola utilizada e Classes de unidades de trabalho ano; Não periódica",Yes,2015-11-12
0003184,"Efetivo ovino (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Yes,2015-11-12
0003131,Cabeças normais (suínos - N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003239,"Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Yes,2015-11-12
0003128,Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0002874,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Tipo de mão-de-obra e Classes de unidades de trabalho ano; Não periódica",Yes,2015-11-12
0003125,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003122,Cabeças normais (suínos - N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003209,Cabeças normais (ovinos - N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0002853,Volume de trabalho da população agrícola familiar (UTA) por Localização geográfica (NUTS - 2013) e Relação de parentesco; Não periódica,Yes,2015-11-12
0003119,Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003203,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003116,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003191,Efetivo ovino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003194,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003033,Tratores (N.º) das explorações agrícolas por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Yes,2015-11-12
0003420,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003258,Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0002846,Proporção da população agrícola familiar na população residente (%) por Localização geográfica (NUTS - 2013) e Relação de parentesco; Não periódica,Yes,2015-11-12
0003285,Cabeças normais (equídeo - N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003519,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Natureza jurídica e Classes de superfície agrícola utilizada; Não periódica",Yes,2015-11-12
0003435,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003432,Explorações agrícolas com coelhos (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo de coelhos); Não periódica,Yes,2015-11-12
0003006,Proporção da superfície irrigável (%) na superfície agrícola utilizada por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003429,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo de coelhos); Não periódica,Yes,2015-11-12
0003426,Cabeças normais (aves - N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003009,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (NUTS - 2013) e Tipo de utilização das terras; Não periódica,Yes,2015-11-12
0003414,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo de aves); Não periódica,Yes,2015-11-12
0003423,Explorações agrícolas com aves (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003012,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (NUTS - 2013) e Tipo de utilização das terras; Não periódica,Yes,2015-11-12
0003200,Cabeças normais (ovinos - N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003417,Explorações agrícolas com aves (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo de aves); Não periódica,Yes,2015-11-12
0003042,Tratores por exploração agrícola (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003018,Máquinas agrícolas (N.º) por Localização geográfica (NUTS - 2013) e Tipo de máquinas agrícolas; Não periódica,Yes,2015-11-12
0003039,Explorações agrícolas que utilizam tratores não pertencentes à exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0002850,"Mão-de-obra agrícola não familiar permanente (N.º) por Localização geográfica (NUTS - 2013), Sexo, Grupo etário e Regime de duração de trabalho; Não periódica",Yes,2015-11-12
0003021,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013) e Tipo de máquinas agrícolas; Não periódica,Yes,2015-11-12
0003525,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2013) e Fonte de rendimento do agregado doméstico; Não periódica,Yes,2015-11-12
0003438,Explorações agrícolas com coelhos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0002843,Unidade de trabalho ano médio por 100 hectares de superfície agrícola utilizada (UTA) por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Yes,2015-11-12
0003279,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003261,Cabeças normais (caprinos) (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003264,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo equídeo); Não periódica,Yes,2015-11-12
0003267,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo equídeo); Não periódica,Yes,2015-11-12
0003489,Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (NUTS - 2013) e Classes de área (cultura agrícola); Não periódica,Yes,2015-11-12
0003270,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003273,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003276,Cabeças normais (equídeo - N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0002886,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2013), Grupo etário e Importância dos subsídios, ajudas no rendimento; Não periódica",Yes,2015-11-12
0002883,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2013), Grupo etário e Fonte de rendimento; Não periódica",Yes,2015-11-12
0003045,Proporção das explorações agrícolas que utilizam tratores não pertencentes à exploração (%) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0002880,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2013), Grupo etário e Razão de continuidade (atividade agrícola); Não periódica",Yes,2015-11-12
0002877,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2013), Grupo etário e Continuidade (atividade agrícola); Não periódica",Yes,2015-11-12
0002777,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (NUTS - 2013) e Tipo de atividade (lucrativa não agrícola); Não periódica,Yes,2015-11-12
0003282,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Yes,2015-11-12
0003444,Colmeias e cortiços povoados (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003510,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Tipo de contabilidade e Classes de superfície agrícola utilizada; Não periódica",Yes,2015-11-12
0002889,Proporção das explorações agrícolas com atividades lucrativas não agrícolas (%) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-12
0003441,Cabeças normais (coelhos - N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Yes,2015-11-12
0003486,Superfície de prados e pastagens permanentes (ha) por Localização geográfica (NUTS - 2013) e Classes de área (cultura agrícola); Não periódica,Yes,2015-11-12
0000049,Volume de trabalho da mão-de-obra agrícola (UTA) por Localização geográfica (NUTS - 2013) e Tipo de mão-de-obra; Não periódica,Yes,2015-11-11
0000040,Ovinos por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-11
0000037,Bovinos por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-11
0000251,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2013), Composição da superfície agrícola utilizada e Classes de superfície agrícola utilizada; Não periódica",Yes,2015-11-11
0000250,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Tipo de utilização das terras e Classes de superfície agrícola utilizada; Não periódica",Yes,2015-11-11
0000035,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2013), Sexo, Grupo etário, Relação de parentesco e Nível de escolaridade; Não periódica",Yes,2015-11-11
0000034,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2013), Sexo, Grupo etário, Relação de parentesco e Formação agrícola; Não periódica",Yes,2015-11-11
0000033,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2013), Sexo, Grupo etário, Relação de parentesco e Situação na profissão (exterior à exploração agrícola); Não periódica",Yes,2015-11-11
0000041,Caprinos por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-11
0000039,Suínos por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2015-11-11
